"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:17:43:246 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","100","0","0","0","0.28","0.1","0","5","330","0","480","5","100","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1035"
"""Bifidos""","true","0","1","105","1035"
"""Desulfos""","true","0","1","55","1035"
"""Bacteroides""","true","0","1","5","1035"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"724","336","15","true","724","8515","105","true","724","28","55","true","724","1985","5","true"
"725","333","15","true","725","8449","105","true","725","28","55","true","725","1971","5","true"
"726","332","15","true","726","8395","105","true","726","28","55","true","726","1958","5","true"
"727","332","15","true","727","8341","105","true","727","28","55","true","727","1945","5","true"
"728","330","15","true","728","8292","105","true","728","28","55","true","728","1938","5","true"
"729","329","15","true","729","8242","105","true","729","28","55","true","729","1926","5","true"
"730","329","15","true","730","8202","105","true","730","28","55","true","730","1911","5","true"
"731","325","15","true","731","8152","105","true","731","27","55","true","731","1900","5","true"
"732","323","15","true","732","8113","105","true","732","27","55","true","732","1889","5","true"
"733","321","15","true","733","8073","105","true","733","27","55","true","733","1877","5","true"
"734","321","15","true","734","8018","105","true","734","27","55","true","734","1862","5","true"
"735","319","15","true","735","7973","105","true","735","27","55","true","735","1849","5","true"
"736","317","15","true","736","7936","105","true","736","27","55","true","736","1837","5","true"
"737","317","15","true","737","7878","105","true","737","27","55","true","737","1827","5","true"
"738","313","15","true","738","7827","105","true","738","27","55","true","738","1820","5","true"
"739","311","15","true","739","7776","105","true","739","26","55","true","739","1811","5","true"
"740","310","15","true","740","7721","105","true","740","26","55","true","740","1800","5","true"
"741","305","15","true","741","7670","105","true","741","26","55","true","741","1789","5","true"
"742","304","15","true","742","7603","105","true","742","26","55","true","742","1773","5","true"
"743","304","15","true","743","7539","105","true","743","26","55","true","743","1759","5","true"
"744","303","15","true","744","7493","105","true","744","25","55","true","744","1745","5","true"
"745","301","15","true","745","7438","105","true","745","25","55","true","745","1732","5","true"
"746","300","15","true","746","7381","105","true","746","25","55","true","746","1721","5","true"
"747","298","15","true","747","7334","105","true","747","25","55","true","747","1709","5","true"
"748","298","15","true","748","7278","105","true","748","24","55","true","748","1699","5","true"
"749","296","15","true","749","7226","105","true","749","24","55","true","749","1687","5","true"
"750","295","15","true","750","7175","105","true","750","24","55","true","750","1676","5","true"
"751","291","15","true","751","7124","105","true","751","24","55","true","751","1658","5","true"
"752","289","15","true","752","7072","105","true","752","24","55","true","752","1646","5","true"
"753","285","15","true","753","7029","105","true","753","23","55","true","753","1635","5","true"
"754","281","15","true","754","6977","105","true","754","23","55","true","754","1621","5","true"
"755","274","15","true","755","6914","105","true","755","23","55","true","755","1607","5","true"
"756","272","15","true","756","6866","105","true","756","23","55","true","756","1592","5","true"
"757","269","15","true","757","6814","105","true","757","22","55","true","757","1576","5","true"
"758","268","15","true","758","6771","105","true","758","22","55","true","758","1566","5","true"
"759","267","15","true","759","6716","105","true","759","22","55","true","759","1552","5","true"
"760","265","15","true","760","6659","105","true","760","21","55","true","760","1547","5","true"
"761","264","15","true","761","6600","105","true","761","21","55","true","761","1541","5","true"
"762","262","15","true","762","6550","105","true","762","21","55","true","762","1527","5","true"
"763","261","15","true","763","6498","105","true","763","21","55","true","763","1514","5","true"
"764","259","15","true","764","6447","105","true","764","21","55","true","764","1504","5","true"
"765","256","15","true","765","6392","105","true","765","21","55","true","765","1485","5","true"
"766","256","15","true","766","6345","105","true","766","21","55","true","766","1479","5","true"
"767","253","15","true","767","6304","105","true","767","21","55","true","767","1465","5","true"
"768","250","15","true","768","6238","105","true","768","21","55","true","768","1454","5","true"
"769","247","15","true","769","6189","105","true","769","21","55","true","769","1441","5","true"
"770","247","15","true","770","6131","105","true","770","21","55","true","770","1430","5","true"
"771","243","15","true","771","6079","105","true","771","21","55","true","771","1413","5","true"
"772","239","15","true","772","6011","105","true","772","21","55","true","772","1404","5","true"
"773","236","15","true","773","5968","105","true","773","20","55","true","773","1393","5","true"
"774","235","15","true","774","5922","105","true","774","19","55","true","774","1381","5","true"
"775","234","15","true","775","5864","105","true","775","19","55","true","775","1366","5","true"
"776","232","15","true","776","5821","105","true","776","19","55","true","776","1355","5","true"
"777","228","15","true","777","5771","105","true","777","19","55","true","777","1344","5","true"
"778","224","15","true","778","5724","105","true","778","19","55","true","778","1332","5","true"
"779","223","15","true","779","5683","105","true","779","19","55","true","779","1319","5","true"
"780","220","15","true","780","5629","105","true","780","19","55","true","780","1305","5","true"
"781","219","15","true","781","5585","105","true","781","18","55","true","781","1298","5","true"
"782","218","15","true","782","5535","105","true","782","18","55","true","782","1286","5","true"
"783","217","15","true","783","5474","105","true","783","18","55","true","783","1282","5","true"
"784","216","15","true","784","5418","105","true","784","18","55","true","784","1265","5","true"
"785","215","15","true","785","5377","105","true","785","16","55","true","785","1254","5","true"
"786","212","15","true","786","5315","105","true","786","16","55","true","786","1241","5","true"
"787","212","15","true","787","5255","105","true","787","16","55","true","787","1232","5","true"
"788","211","15","true","788","5193","105","true","788","16","55","true","788","1219","5","true"
"789","210","15","true","789","5146","105","true","789","16","55","true","789","1203","5","true"
"790","205","15","true","790","5088","105","true","790","16","55","true","790","1192","5","true"
"791","201","15","true","791","5030","105","true","791","16","55","true","791","1181","5","true"
"792","197","15","true","792","4966","105","true","792","16","55","true","792","1176","5","true"
"793","196","15","true","793","4922","105","true","793","15","55","true","793","1160","5","true"
"794","196","15","true","794","4875","105","true","794","15","55","true","794","1152","5","true"
"795","192","15","true","795","4807","105","true","795","14","55","true","795","1134","5","true"
"796","191","15","true","796","4749","105","true","796","14","55","true","796","1119","5","true"
"797","189","15","true","797","4709","105","true","797","14","55","true","797","1111","5","true"
"798","183","15","true","798","4657","105","true","798","14","55","true","798","1096","5","true"
"799","181","15","true","799","4607","105","true","799","14","55","true","799","1090","5","true"
"800","180","15","true","800","4549","105","true","800","14","55","true","800","1080","5","true"
"801","179","15","true","801","4501","105","true","801","14","55","true","801","1068","5","true"
"802","177","15","true","802","4457","105","true","802","14","55","true","802","1051","5","true"
"803","173","15","true","803","4406","105","true","803","12","55","true","803","1039","5","true"
"804","172","15","true","804","4351","105","true","804","12","55","true","804","1023","5","true"
"805","171","15","true","805","4291","105","true","805","11","55","true","805","1013","5","true"
"806","170","15","true","806","4249","105","true","806","11","55","true","806","998","5","true"
"807","170","15","true","807","4197","105","true","807","11","55","true","807","986","5","true"
"808","169","15","true","808","4151","105","true","808","11","55","true","808","968","5","true"
"809","168","15","true","809","4097","105","true","809","11","55","true","809","957","5","true"
"810","167","15","true","810","4044","105","true","810","11","55","true","810","941","5","true"
"811","166","15","true","811","3989","105","true","811","11","55","true","811","928","5","true"
"812","162","15","true","812","3945","105","true","812","11","55","true","812","911","5","true"
"813","160","15","true","813","3899","105","true","813","11","55","true","813","905","5","true"
"814","159","15","true","814","3838","105","true","814","11","55","true","814","886","5","true"
"815","153","15","true","815","3788","105","true","815","11","55","true","815","877","5","true"
"816","149","15","true","816","3727","105","true","816","11","55","true","816","864","5","true"
"817","146","15","true","817","3690","105","true","817","11","55","true","817","851","5","true"
"818","143","15","true","818","3650","105","true","818","11","55","true","818","839","5","true"
"819","140","15","true","819","3595","105","true","819","11","55","true","819","827","5","true"
"820","137","15","true","820","3550","105","true","820","11","55","true","820","821","5","true"
"821","135","15","true","821","3495","105","true","821","11","55","true","821","809","5","true"
"822","134","15","true","822","3445","105","true","822","11","55","true","822","797","5","true"
"823","133","15","true","823","3406","105","true","823","10","55","true","823","784","5","true"
"824","131","15","true","824","3350","105","true","824","9","55","true","824","771","5","true"
"825","126","15","true","825","3304","105","true","825","9","55","true","825","764","5","true"
"826","126","15","true","826","3253","105","true","826","9","55","true","826","759","5","true"
"827","122","15","true","827","3195","105","true","827","9","55","true","827","748","5","true"
"828","119","15","true","828","3133","105","true","828","9","55","true","828","729","5","true"
"829","118","15","true","829","3075","105","true","829","9","55","true","829","718","5","true"
"830","114","15","true","830","3027","105","true","830","9","55","true","830","703","5","true"
"831","112","15","true","831","2973","105","true","831","9","55","true","831","692","5","true"
"832","112","15","true","832","2920","105","true","832","9","55","true","832","683","5","true"
"833","111","15","true","833","2860","105","true","833","9","55","true","833","670","5","true"
"834","108","15","true","834","2802","105","true","834","9","55","true","834","655","5","true"
"835","107","15","true","835","2744","105","true","835","9","55","true","835","639","5","true"
"836","105","15","true","836","2698","105","true","836","9","55","true","836","630","5","true"
"837","103","15","true","837","2648","105","true","837","9","55","true","837","620","5","true"
"838","102","15","true","838","2594","105","true","838","9","55","true","838","608","5","true"
"839","102","15","true","839","2552","105","true","839","9","55","true","839","593","5","true"
"840","100","15","true","840","2507","105","true","840","9","55","true","840","576","5","true"
"841","99","15","true","841","2446","105","true","841","9","55","true","841","573","5","true"
"842","97","15","true","842","2399","105","true","842","9","55","true","842","561","5","true"
"843","93","15","true","843","2346","105","true","843","9","55","true","843","548","5","true"
"844","92","15","true","844","2297","105","true","844","8","55","true","844","532","5","true"
"845","89","15","true","845","2255","105","true","845","8","55","true","845","522","5","true"
"846","83","15","true","846","2202","105","true","846","8","55","true","846","510","5","true"
"847","80","15","true","847","2149","105","true","847","8","55","true","847","499","5","true"
"848","80","15","true","848","2094","105","true","848","8","55","true","848","490","5","true"
"849","79","15","true","849","2040","105","true","849","8","55","true","849","472","5","true"
"850","78","15","true","850","1989","105","true","850","8","55","true","850","463","5","true"
"851","76","15","true","851","1938","105","true","851","8","55","true","851","453","5","true"
"852","72","15","true","852","1889","105","true","852","8","55","true","852","440","5","true"
"853","70","15","true","853","1838","105","true","853","8","55","true","853","424","5","true"
"854","69","15","true","854","1780","105","true","854","8","55","true","854","414","5","true"
"855","67","15","true","855","1732","105","true","855","8","55","true","855","398","5","true"
"856","65","15","true","856","1676","105","true","856","8","55","true","856","385","5","true"
"857","63","15","true","857","1620","105","true","857","8","55","true","857","380","5","true"
"858","60","15","true","858","1570","105","true","858","6","55","true","858","372","5","true"
"859","60","15","true","859","1527","105","true","859","6","55","true","859","361","5","true"
"860","58","15","true","860","1480","105","true","860","6","55","true","860","341","5","true"
"861","55","15","true","861","1422","105","true","861","6","55","true","861","326","5","true"
"862","53","15","true","862","1367","105","true","862","6","55","true","862","309","5","true"
"863","49","15","true","863","1312","105","true","863","5","55","true","863","300","5","true"
"864","47","15","true","864","1267","105","true","864","5","55","true","864","288","5","true"
"865","42","15","true","865","1218","105","true","865","5","55","true","865","278","5","true"
"866","37","15","true","866","1169","105","true","866","5","55","true","866","263","5","true"
"867","32","15","true","867","1127","105","true","867","5","55","true","867","248","5","true"
"868","31","15","true","868","1064","105","true","868","5","55","true","868","235","5","true"
"869","30","15","true","869","991","105","true","869","4","55","true","869","227","5","true"
"870","29","15","true","870","943","105","true","870","3","55","true","870","214","5","true"
"871","27","15","true","871","865","105","true","871","3","55","true","871","196","5","true"
"872","26","15","true","872","814","105","true","872","3","55","true","872","187","5","true"
"873","25","15","true","873","771","105","true","873","2","55","true","873","178","5","true"
"874","24","15","true","874","726","105","true","874","2","55","true","874","164","5","true"
"875","22","15","true","875","675","105","true","875","2","55","true","875","150","5","true"
"876","17","15","true","876","611","105","true","876","1","55","true","876","138","5","true"
"877","15","15","true","877","560","105","true","877","1","55","true","877","124","5","true"
"878","14","15","true","878","505","105","true","878","1","55","true","878","114","5","true"
"879","12","15","true","879","440","105","true","879","0","55","true","879","100","5","true"
"880","9","15","true","880","387","105","true","880","0","55","true","880","88","5","true"
"881","7","15","true","881","350","105","true","881","0","55","true","881","76","5","true"
"882","6","15","true","882","278","105","true","882","0","55","true","882","61","5","true"
"883","5","15","true","883","189","105","true","883","0","55","true","883","45","5","true"
"884","3","15","true","884","125","105","true","884","0","55","true","884","29","5","true"
"885","1","15","true","885","46","105","true","885","0","55","true","885","12","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
"1012","0","15","true","1012","0","105","true","1012","0","55","true","1012","0","5","true"
"1013","0","15","true","1013","0","105","true","1013","0","55","true","1013","0","5","true"
"1014","0","15","true","1014","0","105","true","1014","0","55","true","1014","0","5","true"
"1015","0","15","true","1015","0","105","true","1015","0","55","true","1015","0","5","true"
"1016","0","15","true","1016","0","105","true","1016","0","55","true","1016","0","5","true"
"1017","0","15","true","1017","0","105","true","1017","0","55","true","1017","0","5","true"
"1018","0","15","true","1018","0","105","true","1018","0","55","true","1018","0","5","true"
"1019","0","15","true","1019","0","105","true","1019","0","55","true","1019","0","5","true"
"1020","0","15","true","1020","0","105","true","1020","0","55","true","1020","0","5","true"
"1021","0","15","true","1021","0","105","true","1021","0","55","true","1021","0","5","true"
"1022","0","15","true","1022","0","105","true","1022","0","55","true","1022","0","5","true"
"1023","0","15","true","1023","0","105","true","1023","0","55","true","1023","0","5","true"
"1024","0","15","true","1024","0","105","true","1024","0","55","true","1024","0","5","true"
"1025","0","15","true","1025","0","105","true","1025","0","55","true","1025","0","5","true"
"1026","0","15","true","1026","0","105","true","1026","0","55","true","1026","0","5","true"
"1027","0","15","true","1027","0","105","true","1027","0","55","true","1027","0","5","true"
"1028","0","15","true","1028","0","105","true","1028","0","55","true","1028","0","5","true"
"1029","0","15","true","1029","0","105","true","1029","0","55","true","1029","0","5","true"
"1030","0","15","true","1030","0","105","true","1030","0","55","true","1030","0","5","true"
"1031","0","15","true","1031","0","105","true","1031","0","55","true","1031","0","5","true"
"1032","0","15","true","1032","0","105","true","1032","0","55","true","1032","0","5","true"
"1033","0","15","true","1033","0","105","true","1033","0","55","true","1033","0","5","true"
"1034","0","15","true","1034","0","105","true","1034","0","55","true","1034","0","5","true"
"1035","0","15","true","1035","0","105","true","1035","0","55","true","1035","0","5","true"
