"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:48:410 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"723","490","15","true","723","11802","105","true","723","33","55","true","723","2713","5","true"
"724","490","15","true","724","11765","105","true","724","33","55","true","724","2705","5","true"
"725","487","15","true","725","11714","105","true","725","33","55","true","725","2690","5","true"
"726","485","15","true","726","11653","105","true","726","33","55","true","726","2676","5","true"
"727","483","15","true","727","11606","105","true","727","33","55","true","727","2664","5","true"
"728","476","15","true","728","11554","105","true","728","33","55","true","728","2656","5","true"
"729","471","15","true","729","11513","105","true","729","33","55","true","729","2645","5","true"
"730","469","15","true","730","11461","105","true","730","33","55","true","730","2628","5","true"
"731","466","15","true","731","11402","105","true","731","33","55","true","731","2610","5","true"
"732","466","15","true","732","11346","105","true","732","33","55","true","732","2596","5","true"
"733","465","15","true","733","11288","105","true","733","33","55","true","733","2583","5","true"
"734","462","15","true","734","11242","105","true","734","32","55","true","734","2568","5","true"
"735","458","15","true","735","11176","105","true","735","32","55","true","735","2547","5","true"
"736","454","15","true","736","11114","105","true","736","32","55","true","736","2535","5","true"
"737","452","15","true","737","11059","105","true","737","32","55","true","737","2527","5","true"
"738","449","15","true","738","11003","105","true","738","32","55","true","738","2516","5","true"
"739","447","15","true","739","10929","105","true","739","32","55","true","739","2494","5","true"
"740","444","15","true","740","10867","105","true","740","32","55","true","740","2483","5","true"
"741","441","15","true","741","10816","105","true","741","32","55","true","741","2478","5","true"
"742","436","15","true","742","10764","105","true","742","32","55","true","742","2468","5","true"
"743","432","15","true","743","10715","105","true","743","31","55","true","743","2458","5","true"
"744","431","15","true","744","10649","105","true","744","31","55","true","744","2445","5","true"
"745","426","15","true","745","10603","105","true","745","31","55","true","745","2437","5","true"
"746","420","15","true","746","10554","105","true","746","31","55","true","746","2423","5","true"
"747","420","15","true","747","10497","105","true","747","31","55","true","747","2414","5","true"
"748","419","15","true","748","10441","105","true","748","31","55","true","748","2409","5","true"
"749","415","15","true","749","10370","105","true","749","30","55","true","749","2398","5","true"
"750","414","15","true","750","10321","105","true","750","30","55","true","750","2385","5","true"
"751","412","15","true","751","10261","105","true","751","29","55","true","751","2376","5","true"
"752","406","15","true","752","10196","105","true","752","29","55","true","752","2365","5","true"
"753","404","15","true","753","10149","105","true","753","29","55","true","753","2347","5","true"
"754","396","15","true","754","10076","105","true","754","29","55","true","754","2334","5","true"
"755","396","15","true","755","10023","105","true","755","29","55","true","755","2325","5","true"
"756","395","15","true","756","9972","105","true","756","28","55","true","756","2311","5","true"
"757","395","15","true","757","9897","105","true","757","28","55","true","757","2301","5","true"
"758","394","15","true","758","9830","105","true","758","28","55","true","758","2287","5","true"
"759","390","15","true","759","9769","105","true","759","28","55","true","759","2271","5","true"
"760","387","15","true","760","9710","105","true","760","27","55","true","760","2258","5","true"
"761","386","15","true","761","9658","105","true","761","27","55","true","761","2248","5","true"
"762","385","15","true","762","9605","105","true","762","27","55","true","762","2235","5","true"
"763","381","15","true","763","9545","105","true","763","27","55","true","763","2228","5","true"
"764","380","15","true","764","9491","105","true","764","27","55","true","764","2211","5","true"
"765","378","15","true","765","9410","105","true","765","27","55","true","765","2199","5","true"
"766","372","15","true","766","9349","105","true","766","26","55","true","766","2185","5","true"
"767","370","15","true","767","9278","105","true","767","26","55","true","767","2165","5","true"
"768","368","15","true","768","9223","105","true","768","26","55","true","768","2152","5","true"
"769","365","15","true","769","9157","105","true","769","26","55","true","769","2133","5","true"
"770","365","15","true","770","9098","105","true","770","26","55","true","770","2118","5","true"
"771","362","15","true","771","9038","105","true","771","26","55","true","771","2112","5","true"
"772","362","15","true","772","8985","105","true","772","25","55","true","772","2097","5","true"
"773","358","15","true","773","8925","105","true","773","25","55","true","773","2078","5","true"
"774","355","15","true","774","8874","105","true","774","25","55","true","774","2066","5","true"
"775","352","15","true","775","8812","105","true","775","25","55","true","775","2050","5","true"
"776","350","15","true","776","8742","105","true","776","25","55","true","776","2032","5","true"
"777","350","15","true","777","8680","105","true","777","25","55","true","777","2019","5","true"
"778","349","15","true","778","8622","105","true","778","25","55","true","778","2001","5","true"
"779","349","15","true","779","8564","105","true","779","25","55","true","779","1988","5","true"
"780","348","15","true","780","8477","105","true","780","25","55","true","780","1966","5","true"
"781","347","15","true","781","8405","105","true","781","25","55","true","781","1945","5","true"
"782","346","15","true","782","8350","105","true","782","25","55","true","782","1939","5","true"
"783","345","15","true","783","8256","105","true","783","25","55","true","783","1923","5","true"
"784","342","15","true","784","8189","105","true","784","25","55","true","784","1910","5","true"
"785","336","15","true","785","8130","105","true","785","25","55","true","785","1895","5","true"
"786","334","15","true","786","8057","105","true","786","25","55","true","786","1881","5","true"
"787","334","15","true","787","7991","105","true","787","24","55","true","787","1864","5","true"
"788","331","15","true","788","7910","105","true","788","24","55","true","788","1852","5","true"
"789","328","15","true","789","7853","105","true","789","24","55","true","789","1846","5","true"
"790","327","15","true","790","7796","105","true","790","23","55","true","790","1833","5","true"
"791","327","15","true","791","7719","105","true","791","23","55","true","791","1818","5","true"
"792","326","15","true","792","7647","105","true","792","23","55","true","792","1812","5","true"
"793","326","15","true","793","7586","105","true","793","21","55","true","793","1799","5","true"
"794","323","15","true","794","7521","105","true","794","21","55","true","794","1783","5","true"
"795","322","15","true","795","7452","105","true","795","21","55","true","795","1764","5","true"
"796","321","15","true","796","7392","105","true","796","21","55","true","796","1735","5","true"
"797","319","15","true","797","7338","105","true","797","21","55","true","797","1720","5","true"
"798","312","15","true","798","7267","105","true","798","21","55","true","798","1696","5","true"
"799","310","15","true","799","7183","105","true","799","21","55","true","799","1676","5","true"
"800","302","15","true","800","7112","105","true","800","21","55","true","800","1654","5","true"
"801","300","15","true","801","7040","105","true","801","21","55","true","801","1643","5","true"
"802","298","15","true","802","6977","105","true","802","21","55","true","802","1612","5","true"
"803","290","15","true","803","6886","105","true","803","21","55","true","803","1599","5","true"
"804","285","15","true","804","6822","105","true","804","21","55","true","804","1583","5","true"
"805","279","15","true","805","6763","105","true","805","21","55","true","805","1573","5","true"
"806","277","15","true","806","6686","105","true","806","21","55","true","806","1558","5","true"
"807","277","15","true","807","6616","105","true","807","21","55","true","807","1527","5","true"
"808","275","15","true","808","6548","105","true","808","21","55","true","808","1510","5","true"
"809","269","15","true","809","6466","105","true","809","21","55","true","809","1502","5","true"
"810","260","15","true","810","6395","105","true","810","21","55","true","810","1487","5","true"
"811","256","15","true","811","6308","105","true","811","20","55","true","811","1466","5","true"
"812","255","15","true","812","6236","105","true","812","20","55","true","812","1453","5","true"
"813","252","15","true","813","6161","105","true","813","20","55","true","813","1440","5","true"
"814","245","15","true","814","6089","105","true","814","20","55","true","814","1426","5","true"
"815","244","15","true","815","6006","105","true","815","20","55","true","815","1405","5","true"
"816","239","15","true","816","5935","105","true","816","20","55","true","816","1379","5","true"
"817","234","15","true","817","5855","105","true","817","20","55","true","817","1365","5","true"
"818","234","15","true","818","5788","105","true","818","20","55","true","818","1349","5","true"
"819","230","15","true","819","5694","105","true","819","20","55","true","819","1329","5","true"
"820","229","15","true","820","5625","105","true","820","20","55","true","820","1313","5","true"
"821","229","15","true","821","5552","105","true","821","20","55","true","821","1296","5","true"
"822","229","15","true","822","5487","105","true","822","20","55","true","822","1287","5","true"
"823","229","15","true","823","5422","105","true","823","18","55","true","823","1269","5","true"
"824","228","15","true","824","5354","105","true","824","18","55","true","824","1257","5","true"
"825","224","15","true","825","5278","105","true","825","18","55","true","825","1240","5","true"
"826","222","15","true","826","5192","105","true","826","16","55","true","826","1218","5","true"
"827","222","15","true","827","5122","105","true","827","16","55","true","827","1204","5","true"
"828","216","15","true","828","5049","105","true","828","16","55","true","828","1186","5","true"
"829","212","15","true","829","4968","105","true","829","16","55","true","829","1166","5","true"
"830","209","15","true","830","4889","105","true","830","16","55","true","830","1144","5","true"
"831","205","15","true","831","4824","105","true","831","16","55","true","831","1119","5","true"
"832","201","15","true","832","4748","105","true","832","16","55","true","832","1106","5","true"
"833","198","15","true","833","4649","105","true","833","16","55","true","833","1086","5","true"
"834","197","15","true","834","4543","105","true","834","15","55","true","834","1068","5","true"
"835","188","15","true","835","4457","105","true","835","15","55","true","835","1050","5","true"
"836","185","15","true","836","4390","105","true","836","15","55","true","836","1035","5","true"
"837","183","15","true","837","4331","105","true","837","15","55","true","837","1015","5","true"
"838","174","15","true","838","4242","105","true","838","15","55","true","838","1001","5","true"
"839","170","15","true","839","4160","105","true","839","15","55","true","839","990","5","true"
"840","167","15","true","840","4079","105","true","840","15","55","true","840","959","5","true"
"841","164","15","true","841","3999","105","true","841","15","55","true","841","939","5","true"
"842","163","15","true","842","3917","105","true","842","15","55","true","842","918","5","true"
"843","159","15","true","843","3816","105","true","843","15","55","true","843","907","5","true"
"844","155","15","true","844","3723","105","true","844","15","55","true","844","892","5","true"
"845","152","15","true","845","3643","105","true","845","15","55","true","845","865","5","true"
"846","150","15","true","846","3583","105","true","846","15","55","true","846","844","5","true"
"847","143","15","true","847","3514","105","true","847","15","55","true","847","826","5","true"
"848","140","15","true","848","3428","105","true","848","15","55","true","848","807","5","true"
"849","138","15","true","849","3343","105","true","849","13","55","true","849","786","5","true"
"850","134","15","true","850","3269","105","true","850","13","55","true","850","777","5","true"
"851","131","15","true","851","3186","105","true","851","13","55","true","851","751","5","true"
"852","123","15","true","852","3106","105","true","852","13","55","true","852","740","5","true"
"853","117","15","true","853","3023","105","true","853","13","55","true","853","730","5","true"
"854","114","15","true","854","2927","105","true","854","13","55","true","854","716","5","true"
"855","113","15","true","855","2859","105","true","855","13","55","true","855","702","5","true"
"856","106","15","true","856","2777","105","true","856","13","55","true","856","681","5","true"
"857","102","15","true","857","2677","105","true","857","13","55","true","857","651","5","true"
"858","101","15","true","858","2589","105","true","858","11","55","true","858","628","5","true"
"859","99","15","true","859","2523","105","true","859","11","55","true","859","610","5","true"
"860","93","15","true","860","2428","105","true","860","11","55","true","860","588","5","true"
"861","89","15","true","861","2330","105","true","861","11","55","true","861","566","5","true"
"862","87","15","true","862","2224","105","true","862","11","55","true","862","532","5","true"
"863","85","15","true","863","2130","105","true","863","9","55","true","863","513","5","true"
"864","83","15","true","864","2043","105","true","864","9","55","true","864","487","5","true"
"865","75","15","true","865","1954","105","true","865","7","55","true","865","465","5","true"
"866","73","15","true","866","1870","105","true","866","7","55","true","866","450","5","true"
"867","66","15","true","867","1789","105","true","867","7","55","true","867","429","5","true"
"868","62","15","true","868","1717","105","true","868","6","55","true","868","410","5","true"
"869","60","15","true","869","1654","105","true","869","6","55","true","869","393","5","true"
"870","54","15","true","870","1558","105","true","870","6","55","true","870","369","5","true"
"871","51","15","true","871","1469","105","true","871","5","55","true","871","348","5","true"
"872","49","15","true","872","1365","105","true","872","5","55","true","872","326","5","true"
"873","49","15","true","873","1287","105","true","873","5","55","true","873","303","5","true"
"874","47","15","true","874","1180","105","true","874","5","55","true","874","282","5","true"
"875","46","15","true","875","1114","105","true","875","5","55","true","875","252","5","true"
"876","45","15","true","876","1023","105","true","876","5","55","true","876","236","5","true"
"877","43","15","true","877","932","105","true","877","4","55","true","877","215","5","true"
"878","41","15","true","878","867","105","true","878","4","55","true","878","190","5","true"
"879","35","15","true","879","775","105","true","879","2","55","true","879","165","5","true"
"880","29","15","true","880","650","105","true","880","2","55","true","880","140","5","true"
"881","23","15","true","881","547","105","true","881","0","55","true","881","127","5","true"
"882","17","15","true","882","413","105","true","882","0","55","true","882","104","5","true"
"883","12","15","true","883","290","105","true","883","0","55","true","883","73","5","true"
"884","8","15","true","884","172","105","true","884","0","55","true","884","48","5","true"
"885","4","15","true","885","68","105","true","885","0","55","true","885","18","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
"1012","0","15","true","1012","0","105","true","1012","0","55","true","1012","0","5","true"
"1013","0","15","true","1013","0","105","true","1013","0","55","true","1013","0","5","true"
"1014","0","15","true","1014","0","105","true","1014","0","55","true","1014","0","5","true"
