"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:17:49:131 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","466","15","true","725","11648","105","true","725","42","55","true","725","2699","5","true"
"726","466","15","true","726","11595","105","true","726","42","55","true","726","2692","5","true"
"727","466","15","true","727","11546","105","true","727","42","55","true","727","2678","5","true"
"728","466","15","true","728","11496","105","true","728","42","55","true","728","2659","5","true"
"729","465","15","true","729","11452","105","true","729","42","55","true","729","2657","5","true"
"730","460","15","true","730","11397","105","true","730","42","55","true","730","2643","5","true"
"731","460","15","true","731","11326","105","true","731","42","55","true","731","2629","5","true"
"732","456","15","true","732","11283","105","true","732","42","55","true","732","2614","5","true"
"733","455","15","true","733","11230","105","true","733","42","55","true","733","2603","5","true"
"734","454","15","true","734","11180","105","true","734","42","55","true","734","2590","5","true"
"735","452","15","true","735","11131","105","true","735","42","55","true","735","2575","5","true"
"736","452","15","true","736","11067","105","true","736","41","55","true","736","2558","5","true"
"737","450","15","true","737","11031","105","true","737","41","55","true","737","2542","5","true"
"738","449","15","true","738","10989","105","true","738","41","55","true","738","2530","5","true"
"739","449","15","true","739","10940","105","true","739","41","55","true","739","2517","5","true"
"740","449","15","true","740","10877","105","true","740","41","55","true","740","2505","5","true"
"741","447","15","true","741","10816","105","true","741","40","55","true","741","2493","5","true"
"742","447","15","true","742","10759","105","true","742","39","55","true","742","2480","5","true"
"743","443","15","true","743","10691","105","true","743","38","55","true","743","2469","5","true"
"744","441","15","true","744","10627","105","true","744","37","55","true","744","2459","5","true"
"745","436","15","true","745","10569","105","true","745","37","55","true","745","2444","5","true"
"746","434","15","true","746","10523","105","true","746","37","55","true","746","2432","5","true"
"747","432","15","true","747","10474","105","true","747","36","55","true","747","2416","5","true"
"748","431","15","true","748","10409","105","true","748","36","55","true","748","2401","5","true"
"749","431","15","true","749","10343","105","true","749","35","55","true","749","2385","5","true"
"750","428","15","true","750","10276","105","true","750","35","55","true","750","2366","5","true"
"751","425","15","true","751","10225","105","true","751","34","55","true","751","2350","5","true"
"752","425","15","true","752","10164","105","true","752","34","55","true","752","2340","5","true"
"753","423","15","true","753","10111","105","true","753","32","55","true","753","2329","5","true"
"754","420","15","true","754","10046","105","true","754","31","55","true","754","2317","5","true"
"755","419","15","true","755","9968","105","true","755","31","55","true","755","2305","5","true"
"756","418","15","true","756","9916","105","true","756","31","55","true","756","2290","5","true"
"757","418","15","true","757","9856","105","true","757","31","55","true","757","2277","5","true"
"758","414","15","true","758","9793","105","true","758","31","55","true","758","2266","5","true"
"759","413","15","true","759","9754","105","true","759","31","55","true","759","2253","5","true"
"760","411","15","true","760","9687","105","true","760","31","55","true","760","2245","5","true"
"761","407","15","true","761","9625","105","true","761","29","55","true","761","2232","5","true"
"762","405","15","true","762","9571","105","true","762","27","55","true","762","2217","5","true"
"763","402","15","true","763","9511","105","true","763","27","55","true","763","2204","5","true"
"764","395","15","true","764","9436","105","true","764","27","55","true","764","2193","5","true"
"765","391","15","true","765","9376","105","true","765","27","55","true","765","2182","5","true"
"766","390","15","true","766","9306","105","true","766","25","55","true","766","2161","5","true"
"767","385","15","true","767","9253","105","true","767","25","55","true","767","2146","5","true"
"768","381","15","true","768","9190","105","true","768","25","55","true","768","2128","5","true"
"769","379","15","true","769","9132","105","true","769","25","55","true","769","2110","5","true"
"770","377","15","true","770","9066","105","true","770","25","55","true","770","2091","5","true"
"771","375","15","true","771","9003","105","true","771","25","55","true","771","2082","5","true"
"772","371","15","true","772","8942","105","true","772","25","55","true","772","2066","5","true"
"773","369","15","true","773","8876","105","true","773","25","55","true","773","2049","5","true"
"774","366","15","true","774","8797","105","true","774","25","55","true","774","2034","5","true"
"775","365","15","true","775","8732","105","true","775","25","55","true","775","2021","5","true"
"776","363","15","true","776","8672","105","true","776","25","55","true","776","2003","5","true"
"777","359","15","true","777","8602","105","true","777","25","55","true","777","1981","5","true"
"778","356","15","true","778","8536","105","true","778","25","55","true","778","1960","5","true"
"779","353","15","true","779","8482","105","true","779","24","55","true","779","1948","5","true"
"780","349","15","true","780","8425","105","true","780","24","55","true","780","1933","5","true"
"781","346","15","true","781","8364","105","true","781","24","55","true","781","1926","5","true"
"782","341","15","true","782","8297","105","true","782","24","55","true","782","1911","5","true"
"783","339","15","true","783","8244","105","true","783","24","55","true","783","1891","5","true"
"784","334","15","true","784","8156","105","true","784","24","55","true","784","1870","5","true"
"785","332","15","true","785","8088","105","true","785","23","55","true","785","1848","5","true"
"786","329","15","true","786","8007","105","true","786","23","55","true","786","1832","5","true"
"787","326","15","true","787","7942","105","true","787","23","55","true","787","1818","5","true"
"788","320","15","true","788","7883","105","true","788","23","55","true","788","1799","5","true"
"789","316","15","true","789","7812","105","true","789","23","55","true","789","1779","5","true"
"790","311","15","true","790","7750","105","true","790","23","55","true","790","1758","5","true"
"791","310","15","true","791","7673","105","true","791","23","55","true","791","1746","5","true"
"792","303","15","true","792","7608","105","true","792","23","55","true","792","1734","5","true"
"793","303","15","true","793","7534","105","true","793","23","55","true","793","1704","5","true"
"794","301","15","true","794","7483","105","true","794","23","55","true","794","1700","5","true"
"795","299","15","true","795","7412","105","true","795","21","55","true","795","1684","5","true"
"796","295","15","true","796","7340","105","true","796","21","55","true","796","1668","5","true"
"797","290","15","true","797","7270","105","true","797","21","55","true","797","1651","5","true"
"798","286","15","true","798","7197","105","true","798","21","55","true","798","1631","5","true"
"799","284","15","true","799","7133","105","true","799","21","55","true","799","1621","5","true"
"800","281","15","true","800","7068","105","true","800","21","55","true","800","1603","5","true"
"801","277","15","true","801","7003","105","true","801","21","55","true","801","1590","5","true"
"802","273","15","true","802","6913","105","true","802","21","55","true","802","1576","5","true"
"803","272","15","true","803","6839","105","true","803","21","55","true","803","1566","5","true"
"804","268","15","true","804","6786","105","true","804","19","55","true","804","1545","5","true"
"805","262","15","true","805","6724","105","true","805","19","55","true","805","1523","5","true"
"806","256","15","true","806","6644","105","true","806","19","55","true","806","1499","5","true"
"807","252","15","true","807","6569","105","true","807","19","55","true","807","1479","5","true"
"808","248","15","true","808","6491","105","true","808","19","55","true","808","1459","5","true"
"809","246","15","true","809","6416","105","true","809","18","55","true","809","1441","5","true"
"810","241","15","true","810","6329","105","true","810","18","55","true","810","1426","5","true"
"811","236","15","true","811","6256","105","true","811","18","55","true","811","1404","5","true"
"812","233","15","true","812","6178","105","true","812","18","55","true","812","1389","5","true"
"813","231","15","true","813","6081","105","true","813","18","55","true","813","1370","5","true"
"814","228","15","true","814","6004","105","true","814","18","55","true","814","1353","5","true"
"815","223","15","true","815","5950","105","true","815","18","55","true","815","1339","5","true"
"816","222","15","true","816","5872","105","true","816","18","55","true","816","1325","5","true"
"817","218","15","true","817","5790","105","true","817","18","55","true","817","1312","5","true"
"818","214","15","true","818","5722","105","true","818","16","55","true","818","1296","5","true"
"819","209","15","true","819","5656","105","true","819","16","55","true","819","1277","5","true"
"820","207","15","true","820","5588","105","true","820","16","55","true","820","1260","5","true"
"821","206","15","true","821","5527","105","true","821","16","55","true","821","1235","5","true"
"822","204","15","true","822","5449","105","true","822","16","55","true","822","1223","5","true"
"823","202","15","true","823","5371","105","true","823","16","55","true","823","1203","5","true"
"824","200","15","true","824","5297","105","true","824","16","55","true","824","1188","5","true"
"825","197","15","true","825","5232","105","true","825","16","55","true","825","1174","5","true"
"826","195","15","true","826","5140","105","true","826","16","55","true","826","1158","5","true"
"827","192","15","true","827","5076","105","true","827","16","55","true","827","1135","5","true"
"828","190","15","true","828","4980","105","true","828","16","55","true","828","1125","5","true"
"829","188","15","true","829","4885","105","true","829","16","55","true","829","1101","5","true"
"830","182","15","true","830","4802","105","true","830","14","55","true","830","1089","5","true"
"831","181","15","true","831","4739","105","true","831","14","55","true","831","1081","5","true"
"832","177","15","true","832","4651","105","true","832","14","55","true","832","1065","5","true"
"833","175","15","true","833","4587","105","true","833","14","55","true","833","1049","5","true"
"834","171","15","true","834","4502","105","true","834","14","55","true","834","1029","5","true"
"835","167","15","true","835","4410","105","true","835","14","55","true","835","993","5","true"
"836","165","15","true","836","4339","105","true","836","14","55","true","836","983","5","true"
"837","156","15","true","837","4254","105","true","837","12","55","true","837","971","5","true"
"838","155","15","true","838","4196","105","true","838","12","55","true","838","945","5","true"
"839","155","15","true","839","4109","105","true","839","10","55","true","839","938","5","true"
"840","149","15","true","840","4034","105","true","840","10","55","true","840","916","5","true"
"841","146","15","true","841","3913","105","true","841","10","55","true","841","894","5","true"
"842","144","15","true","842","3828","105","true","842","10","55","true","842","882","5","true"
"843","140","15","true","843","3763","105","true","843","10","55","true","843","852","5","true"
"844","137","15","true","844","3671","105","true","844","10","55","true","844","838","5","true"
"845","137","15","true","845","3584","105","true","845","10","55","true","845","825","5","true"
"846","132","15","true","846","3527","105","true","846","10","55","true","846","795","5","true"
"847","127","15","true","847","3442","105","true","847","10","55","true","847","776","5","true"
"848","122","15","true","848","3348","105","true","848","10","55","true","848","763","5","true"
"849","116","15","true","849","3267","105","true","849","9","55","true","849","737","5","true"
"850","113","15","true","850","3176","105","true","850","9","55","true","850","717","5","true"
"851","113","15","true","851","3090","105","true","851","7","55","true","851","692","5","true"
"852","111","15","true","852","2988","105","true","852","5","55","true","852","685","5","true"
"853","102","15","true","853","2919","105","true","853","3","55","true","853","659","5","true"
"854","101","15","true","854","2835","105","true","854","3","55","true","854","645","5","true"
"855","98","15","true","855","2742","105","true","855","3","55","true","855","624","5","true"
"856","93","15","true","856","2645","105","true","856","2","55","true","856","606","5","true"
"857","89","15","true","857","2542","105","true","857","2","55","true","857","586","5","true"
"858","82","15","true","858","2448","105","true","858","2","55","true","858","567","5","true"
"859","78","15","true","859","2357","105","true","859","2","55","true","859","546","5","true"
"860","76","15","true","860","2262","105","true","860","2","55","true","860","518","5","true"
"861","76","15","true","861","2175","105","true","861","2","55","true","861","499","5","true"
"862","74","15","true","862","2096","105","true","862","2","55","true","862","475","5","true"
"863","74","15","true","863","2021","105","true","863","2","55","true","863","452","5","true"
"864","70","15","true","864","1935","105","true","864","2","55","true","864","431","5","true"
"865","70","15","true","865","1846","105","true","865","2","55","true","865","411","5","true"
"866","70","15","true","866","1753","105","true","866","2","55","true","866","386","5","true"
"867","68","15","true","867","1666","105","true","867","1","55","true","867","373","5","true"
"868","62","15","true","868","1574","105","true","868","1","55","true","868","355","5","true"
"869","62","15","true","869","1485","105","true","869","1","55","true","869","343","5","true"
"870","57","15","true","870","1412","105","true","870","1","55","true","870","317","5","true"
"871","53","15","true","871","1341","105","true","871","1","55","true","871","306","5","true"
"872","52","15","true","872","1258","105","true","872","1","55","true","872","289","5","true"
"873","47","15","true","873","1141","105","true","873","1","55","true","873","271","5","true"
"874","45","15","true","874","1069","105","true","874","1","55","true","874","252","5","true"
"875","41","15","true","875","975","105","true","875","1","55","true","875","224","5","true"
"876","39","15","true","876","891","105","true","876","1","55","true","876","202","5","true"
"877","33","15","true","877","810","105","true","877","1","55","true","877","185","5","true"
"878","22","15","true","878","719","105","true","878","1","55","true","878","169","5","true"
"879","20","15","true","879","642","105","true","879","1","55","true","879","143","5","true"
"880","20","15","true","880","562","105","true","880","0","55","true","880","124","5","true"
"881","18","15","true","881","485","105","true","881","0","55","true","881","102","5","true"
"882","15","15","true","882","383","105","true","882","0","55","true","882","75","5","true"
"883","13","15","true","883","266","105","true","883","0","55","true","883","44","5","true"
"884","7","15","true","884","162","105","true","884","0","55","true","884","28","5","true"
"885","0","15","true","885","73","105","true","885","0","55","true","885","13","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
