"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:32:14:891 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","430","15","true","725","11422","105","true","725","46","55","true","725","2702","5","true"
"726","428","15","true","726","11363","105","true","726","46","55","true","726","2691","5","true"
"727","427","15","true","727","11309","105","true","727","46","55","true","727","2684","5","true"
"728","424","15","true","728","11264","105","true","728","46","55","true","728","2675","5","true"
"729","421","15","true","729","11210","105","true","729","46","55","true","729","2659","5","true"
"730","420","15","true","730","11157","105","true","730","45","55","true","730","2648","5","true"
"731","418","15","true","731","11086","105","true","731","45","55","true","731","2635","5","true"
"732","417","15","true","732","11037","105","true","732","43","55","true","732","2622","5","true"
"733","412","15","true","733","10978","105","true","733","43","55","true","733","2608","5","true"
"734","408","15","true","734","10920","105","true","734","43","55","true","734","2591","5","true"
"735","404","15","true","735","10861","105","true","735","43","55","true","735","2584","5","true"
"736","403","15","true","736","10803","105","true","736","43","55","true","736","2569","5","true"
"737","401","15","true","737","10763","105","true","737","43","55","true","737","2561","5","true"
"738","398","15","true","738","10702","105","true","738","43","55","true","738","2555","5","true"
"739","398","15","true","739","10653","105","true","739","43","55","true","739","2543","5","true"
"740","397","15","true","740","10594","105","true","740","42","55","true","740","2531","5","true"
"741","391","15","true","741","10552","105","true","741","42","55","true","741","2519","5","true"
"742","390","15","true","742","10494","105","true","742","42","55","true","742","2503","5","true"
"743","388","15","true","743","10444","105","true","743","42","55","true","743","2488","5","true"
"744","385","15","true","744","10384","105","true","744","41","55","true","744","2472","5","true"
"745","382","15","true","745","10329","105","true","745","41","55","true","745","2454","5","true"
"746","379","15","true","746","10277","105","true","746","41","55","true","746","2430","5","true"
"747","377","15","true","747","10223","105","true","747","40","55","true","747","2419","5","true"
"748","377","15","true","748","10169","105","true","748","40","55","true","748","2406","5","true"
"749","375","15","true","749","10105","105","true","749","40","55","true","749","2392","5","true"
"750","370","15","true","750","10041","105","true","750","38","55","true","750","2376","5","true"
"751","370","15","true","751","9984","105","true","751","38","55","true","751","2367","5","true"
"752","367","15","true","752","9943","105","true","752","38","55","true","752","2356","5","true"
"753","367","15","true","753","9891","105","true","753","38","55","true","753","2342","5","true"
"754","367","15","true","754","9831","105","true","754","37","55","true","754","2325","5","true"
"755","366","15","true","755","9776","105","true","755","37","55","true","755","2311","5","true"
"756","362","15","true","756","9718","105","true","756","37","55","true","756","2299","5","true"
"757","360","15","true","757","9664","105","true","757","37","55","true","757","2290","5","true"
"758","357","15","true","758","9609","105","true","758","35","55","true","758","2276","5","true"
"759","354","15","true","759","9561","105","true","759","35","55","true","759","2262","5","true"
"760","351","15","true","760","9503","105","true","760","34","55","true","760","2239","5","true"
"761","346","15","true","761","9449","105","true","761","34","55","true","761","2223","5","true"
"762","343","15","true","762","9388","105","true","762","34","55","true","762","2212","5","true"
"763","342","15","true","763","9330","105","true","763","34","55","true","763","2204","5","true"
"764","338","15","true","764","9262","105","true","764","33","55","true","764","2187","5","true"
"765","337","15","true","765","9220","105","true","765","33","55","true","765","2173","5","true"
"766","337","15","true","766","9165","105","true","766","33","55","true","766","2157","5","true"
"767","337","15","true","767","9114","105","true","767","33","55","true","767","2146","5","true"
"768","335","15","true","768","9036","105","true","768","33","55","true","768","2130","5","true"
"769","333","15","true","769","8967","105","true","769","33","55","true","769","2122","5","true"
"770","331","15","true","770","8912","105","true","770","33","55","true","770","2105","5","true"
"771","324","15","true","771","8851","105","true","771","33","55","true","771","2088","5","true"
"772","320","15","true","772","8776","105","true","772","33","55","true","772","2077","5","true"
"773","316","15","true","773","8717","105","true","773","33","55","true","773","2063","5","true"
"774","314","15","true","774","8648","105","true","774","33","55","true","774","2047","5","true"
"775","314","15","true","775","8582","105","true","775","33","55","true","775","2041","5","true"
"776","310","15","true","776","8525","105","true","776","33","55","true","776","2027","5","true"
"777","308","15","true","777","8464","105","true","777","31","55","true","777","2009","5","true"
"778","306","15","true","778","8388","105","true","778","31","55","true","778","1994","5","true"
"779","302","15","true","779","8315","105","true","779","31","55","true","779","1982","5","true"
"780","301","15","true","780","8255","105","true","780","29","55","true","780","1962","5","true"
"781","297","15","true","781","8187","105","true","781","29","55","true","781","1946","5","true"
"782","297","15","true","782","8131","105","true","782","29","55","true","782","1927","5","true"
"783","294","15","true","783","8049","105","true","783","29","55","true","783","1910","5","true"
"784","294","15","true","784","7964","105","true","784","29","55","true","784","1905","5","true"
"785","291","15","true","785","7899","105","true","785","25","55","true","785","1888","5","true"
"786","288","15","true","786","7832","105","true","786","25","55","true","786","1882","5","true"
"787","283","15","true","787","7769","105","true","787","24","55","true","787","1866","5","true"
"788","279","15","true","788","7699","105","true","788","24","55","true","788","1854","5","true"
"789","279","15","true","789","7625","105","true","789","24","55","true","789","1838","5","true"
"790","279","15","true","790","7538","105","true","790","24","55","true","790","1817","5","true"
"791","279","15","true","791","7476","105","true","791","24","55","true","791","1805","5","true"
"792","277","15","true","792","7415","105","true","792","24","55","true","792","1790","5","true"
"793","277","15","true","793","7350","105","true","793","23","55","true","793","1772","5","true"
"794","276","15","true","794","7292","105","true","794","23","55","true","794","1744","5","true"
"795","273","15","true","795","7233","105","true","795","22","55","true","795","1727","5","true"
"796","273","15","true","796","7158","105","true","796","22","55","true","796","1705","5","true"
"797","273","15","true","797","7084","105","true","797","21","55","true","797","1686","5","true"
"798","271","15","true","798","7015","105","true","798","21","55","true","798","1664","5","true"
"799","265","15","true","799","6961","105","true","799","21","55","true","799","1647","5","true"
"800","263","15","true","800","6897","105","true","800","21","55","true","800","1638","5","true"
"801","263","15","true","801","6823","105","true","801","20","55","true","801","1622","5","true"
"802","259","15","true","802","6757","105","true","802","20","55","true","802","1610","5","true"
"803","257","15","true","803","6693","105","true","803","20","55","true","803","1592","5","true"
"804","254","15","true","804","6603","105","true","804","20","55","true","804","1581","5","true"
"805","246","15","true","805","6553","105","true","805","20","55","true","805","1569","5","true"
"806","243","15","true","806","6472","105","true","806","20","55","true","806","1550","5","true"
"807","241","15","true","807","6409","105","true","807","20","55","true","807","1538","5","true"
"808","240","15","true","808","6342","105","true","808","18","55","true","808","1522","5","true"
"809","234","15","true","809","6284","105","true","809","18","55","true","809","1505","5","true"
"810","224","15","true","810","6227","105","true","810","18","55","true","810","1489","5","true"
"811","224","15","true","811","6156","105","true","811","18","55","true","811","1461","5","true"
"812","221","15","true","812","6086","105","true","812","18","55","true","812","1440","5","true"
"813","220","15","true","813","6019","105","true","813","18","55","true","813","1428","5","true"
"814","215","15","true","814","5945","105","true","814","18","55","true","814","1408","5","true"
"815","215","15","true","815","5858","105","true","815","18","55","true","815","1378","5","true"
"816","215","15","true","816","5796","105","true","816","18","55","true","816","1359","5","true"
"817","211","15","true","817","5706","105","true","817","18","55","true","817","1347","5","true"
"818","208","15","true","818","5627","105","true","818","18","55","true","818","1324","5","true"
"819","205","15","true","819","5563","105","true","819","18","55","true","819","1303","5","true"
"820","205","15","true","820","5505","105","true","820","18","55","true","820","1282","5","true"
"821","204","15","true","821","5434","105","true","821","18","55","true","821","1260","5","true"
"822","198","15","true","822","5366","105","true","822","18","55","true","822","1241","5","true"
"823","194","15","true","823","5285","105","true","823","18","55","true","823","1231","5","true"
"824","194","15","true","824","5208","105","true","824","18","55","true","824","1222","5","true"
"825","189","15","true","825","5147","105","true","825","16","55","true","825","1199","5","true"
"826","189","15","true","826","5055","105","true","826","14","55","true","826","1184","5","true"
"827","186","15","true","827","4986","105","true","827","14","55","true","827","1173","5","true"
"828","184","15","true","828","4917","105","true","828","14","55","true","828","1156","5","true"
"829","183","15","true","829","4834","105","true","829","14","55","true","829","1134","5","true"
"830","182","15","true","830","4760","105","true","830","14","55","true","830","1121","5","true"
"831","182","15","true","831","4683","105","true","831","14","55","true","831","1105","5","true"
"832","180","15","true","832","4606","105","true","832","14","55","true","832","1089","5","true"
"833","173","15","true","833","4527","105","true","833","14","55","true","833","1077","5","true"
"834","173","15","true","834","4458","105","true","834","14","55","true","834","1051","5","true"
"835","172","15","true","835","4385","105","true","835","12","55","true","835","1032","5","true"
"836","168","15","true","836","4302","105","true","836","12","55","true","836","1008","5","true"
"837","161","15","true","837","4236","105","true","837","12","55","true","837","990","5","true"
"838","158","15","true","838","4176","105","true","838","12","55","true","838","965","5","true"
"839","157","15","true","839","4095","105","true","839","12","55","true","839","944","5","true"
"840","153","15","true","840","4032","105","true","840","12","55","true","840","925","5","true"
"841","147","15","true","841","3965","105","true","841","12","55","true","841","914","5","true"
"842","144","15","true","842","3905","105","true","842","12","55","true","842","892","5","true"
"843","141","15","true","843","3803","105","true","843","12","55","true","843","870","5","true"
"844","136","15","true","844","3726","105","true","844","12","55","true","844","856","5","true"
"845","132","15","true","845","3637","105","true","845","12","55","true","845","837","5","true"
"846","129","15","true","846","3557","105","true","846","12","55","true","846","818","5","true"
"847","127","15","true","847","3452","105","true","847","12","55","true","847","806","5","true"
"848","123","15","true","848","3379","105","true","848","12","55","true","848","793","5","true"
"849","118","15","true","849","3293","105","true","849","12","55","true","849","775","5","true"
"850","116","15","true","850","3223","105","true","850","12","55","true","850","755","5","true"
"851","114","15","true","851","3163","105","true","851","11","55","true","851","735","5","true"
"852","114","15","true","852","3071","105","true","852","11","55","true","852","704","5","true"
"853","112","15","true","853","2995","105","true","853","11","55","true","853","687","5","true"
"854","111","15","true","854","2907","105","true","854","11","55","true","854","672","5","true"
"855","106","15","true","855","2822","105","true","855","11","55","true","855","646","5","true"
"856","105","15","true","856","2724","105","true","856","11","55","true","856","631","5","true"
"857","103","15","true","857","2658","105","true","857","11","55","true","857","619","5","true"
"858","103","15","true","858","2555","105","true","858","11","55","true","858","601","5","true"
"859","96","15","true","859","2484","105","true","859","11","55","true","859","577","5","true"
"860","91","15","true","860","2382","105","true","860","11","55","true","860","552","5","true"
"861","87","15","true","861","2284","105","true","861","11","55","true","861","538","5","true"
"862","87","15","true","862","2181","105","true","862","11","55","true","862","512","5","true"
"863","86","15","true","863","2101","105","true","863","11","55","true","863","493","5","true"
"864","84","15","true","864","2006","105","true","864","11","55","true","864","458","5","true"
"865","82","15","true","865","1927","105","true","865","11","55","true","865","433","5","true"
"866","78","15","true","866","1843","105","true","866","11","55","true","866","416","5","true"
"867","72","15","true","867","1764","105","true","867","11","55","true","867","408","5","true"
"868","70","15","true","868","1667","105","true","868","9","55","true","868","388","5","true"
"869","65","15","true","869","1589","105","true","869","7","55","true","869","361","5","true"
"870","64","15","true","870","1493","105","true","870","7","55","true","870","345","5","true"
"871","62","15","true","871","1417","105","true","871","7","55","true","871","335","5","true"
"872","62","15","true","872","1320","105","true","872","5","55","true","872","303","5","true"
"873","60","15","true","873","1247","105","true","873","5","55","true","873","284","5","true"
"874","56","15","true","874","1180","105","true","874","5","55","true","874","266","5","true"
"875","54","15","true","875","1096","105","true","875","5","55","true","875","259","5","true"
"876","45","15","true","876","1018","105","true","876","5","55","true","876","233","5","true"
"877","37","15","true","877","930","105","true","877","5","55","true","877","210","5","true"
"878","34","15","true","878","832","105","true","878","5","55","true","878","191","5","true"
"879","32","15","true","879","728","105","true","879","5","55","true","879","174","5","true"
"880","28","15","true","880","640","105","true","880","5","55","true","880","141","5","true"
"881","22","15","true","881","537","105","true","881","5","55","true","881","117","5","true"
"882","16","15","true","882","409","105","true","882","3","55","true","882","90","5","true"
"883","10","15","true","883","307","105","true","883","3","55","true","883","66","5","true"
"884","5","15","true","884","181","105","true","884","1","55","true","884","40","5","true"
"885","0","15","true","885","72","105","true","885","0","55","true","885","16","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
"1012","0","15","true","1012","0","105","true","1012","0","55","true","1012","0","5","true"
"1013","0","15","true","1013","0","105","true","1013","0","55","true","1013","0","5","true"
"1014","0","15","true","1014","0","105","true","1014","0","55","true","1014","0","5","true"
"1015","0","15","true","1015","0","105","true","1015","0","55","true","1015","0","5","true"
"1016","0","15","true","1016","0","105","true","1016","0","55","true","1016","0","5","true"
"1017","0","15","true","1017","0","105","true","1017","0","55","true","1017","0","5","true"
"1018","0","15","true","1018","0","105","true","1018","0","55","true","1018","0","5","true"
"1019","0","15","true","1019","0","105","true","1019","0","55","true","1019","0","5","true"
"1020","0","15","true","1020","0","105","true","1020","0","55","true","1020","0","5","true"
