"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:23:37:225 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","100","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1033"
"""Bifidos""","true","0","1","105","1033"
"""Desulfos""","true","0","1","55","1033"
"""Bacteroides""","true","0","1","5","1033"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"736","65","15","true","736","1823","105","true","736","3","55","true","736","420","5","true"
"737","63","15","true","737","1821","105","true","737","3","55","true","737","421","5","true"
"738","64","15","true","738","1817","105","true","738","3","55","true","738","421","5","true"
"739","64","15","true","739","1817","105","true","739","3","55","true","739","421","5","true"
"740","65","15","true","740","1818","105","true","740","3","55","true","740","420","5","true"
"741","65","15","true","741","1820","105","true","741","3","55","true","741","421","5","true"
"742","65","15","true","742","1818","105","true","742","3","55","true","742","424","5","true"
"743","65","15","true","743","1818","105","true","743","3","55","true","743","424","5","true"
"744","64","15","true","744","1817","105","true","744","3","55","true","744","425","5","true"
"745","64","15","true","745","1818","105","true","745","3","55","true","745","426","5","true"
"746","63","15","true","746","1824","105","true","746","3","55","true","746","428","5","true"
"747","64","15","true","747","1825","105","true","747","3","55","true","747","425","5","true"
"748","62","15","true","748","1824","105","true","748","3","55","true","748","423","5","true"
"749","62","15","true","749","1826","105","true","749","3","55","true","749","425","5","true"
"750","62","15","true","750","1828","105","true","750","3","55","true","750","425","5","true"
"751","62","15","true","751","1823","105","true","751","3","55","true","751","425","5","true"
"752","62","15","true","752","1825","105","true","752","3","55","true","752","426","5","true"
"753","62","15","true","753","1824","105","true","753","3","55","true","753","425","5","true"
"754","62","15","true","754","1826","105","true","754","3","55","true","754","425","5","true"
"755","62","15","true","755","1825","105","true","755","3","55","true","755","425","5","true"
"756","62","15","true","756","1830","105","true","756","3","55","true","756","425","5","true"
"757","62","15","true","757","1835","105","true","757","3","55","true","757","425","5","true"
"758","62","15","true","758","1841","105","true","758","3","55","true","758","426","5","true"
"759","62","15","true","759","1841","105","true","759","3","55","true","759","426","5","true"
"760","62","15","true","760","1841","105","true","760","3","55","true","760","425","5","true"
"761","62","15","true","761","1845","105","true","761","3","55","true","761","426","5","true"
"762","63","15","true","762","1845","105","true","762","3","55","true","762","425","5","true"
"763","63","15","true","763","1846","105","true","763","3","55","true","763","422","5","true"
"764","63","15","true","764","1839","105","true","764","3","55","true","764","422","5","true"
"765","63","15","true","765","1837","105","true","765","3","55","true","765","421","5","true"
"766","63","15","true","766","1840","105","true","766","3","55","true","766","422","5","true"
"767","62","15","true","767","1839","105","true","767","3","55","true","767","420","5","true"
"768","62","15","true","768","1838","105","true","768","3","55","true","768","421","5","true"
"769","62","15","true","769","1842","105","true","769","3","55","true","769","421","5","true"
"770","62","15","true","770","1840","105","true","770","3","55","true","770","421","5","true"
"771","62","15","true","771","1840","105","true","771","3","55","true","771","418","5","true"
"772","62","15","true","772","1838","105","true","772","3","55","true","772","419","5","true"
"773","62","15","true","773","1838","105","true","773","3","55","true","773","417","5","true"
"774","62","15","true","774","1831","105","true","774","3","55","true","774","420","5","true"
"775","62","15","true","775","1834","105","true","775","3","55","true","775","420","5","true"
"776","62","15","true","776","1837","105","true","776","3","55","true","776","419","5","true"
"777","61","15","true","777","1835","105","true","777","3","55","true","777","418","5","true"
"778","60","15","true","778","1834","105","true","778","3","55","true","778","419","5","true"
"779","60","15","true","779","1837","105","true","779","3","55","true","779","418","5","true"
"780","60","15","true","780","1832","105","true","780","3","55","true","780","418","5","true"
"781","60","15","true","781","1833","105","true","781","3","55","true","781","419","5","true"
"782","60","15","true","782","1836","105","true","782","3","55","true","782","420","5","true"
"783","60","15","true","783","1832","105","true","783","3","55","true","783","420","5","true"
"784","60","15","true","784","1830","105","true","784","3","55","true","784","421","5","true"
"785","60","15","true","785","1832","105","true","785","3","55","true","785","422","5","true"
"786","60","15","true","786","1829","105","true","786","3","55","true","786","421","5","true"
"787","60","15","true","787","1825","105","true","787","3","55","true","787","419","5","true"
"788","59","15","true","788","1823","105","true","788","3","55","true","788","417","5","true"
"789","59","15","true","789","1826","105","true","789","3","55","true","789","418","5","true"
"790","59","15","true","790","1823","105","true","790","3","55","true","790","419","5","true"
"791","59","15","true","791","1825","105","true","791","3","55","true","791","418","5","true"
"792","59","15","true","792","1822","105","true","792","3","55","true","792","419","5","true"
"793","60","15","true","793","1821","105","true","793","3","55","true","793","419","5","true"
"794","60","15","true","794","1821","105","true","794","3","55","true","794","419","5","true"
"795","60","15","true","795","1824","105","true","795","3","55","true","795","420","5","true"
"796","60","15","true","796","1823","105","true","796","3","55","true","796","419","5","true"
"797","60","15","true","797","1820","105","true","797","3","55","true","797","419","5","true"
"798","62","15","true","798","1824","105","true","798","3","55","true","798","418","5","true"
"799","62","15","true","799","1822","105","true","799","3","55","true","799","417","5","true"
"800","62","15","true","800","1825","105","true","800","3","55","true","800","417","5","true"
"801","63","15","true","801","1827","105","true","801","3","55","true","801","413","5","true"
"802","64","15","true","802","1829","105","true","802","3","55","true","802","414","5","true"
"803","64","15","true","803","1828","105","true","803","2","55","true","803","415","5","true"
"804","64","15","true","804","1830","105","true","804","2","55","true","804","417","5","true"
"805","64","15","true","805","1831","105","true","805","2","55","true","805","416","5","true"
"806","64","15","true","806","1830","105","true","806","1","55","true","806","416","5","true"
"807","64","15","true","807","1828","105","true","807","1","55","true","807","418","5","true"
"808","64","15","true","808","1832","105","true","808","1","55","true","808","416","5","true"
"809","64","15","true","809","1837","105","true","809","1","55","true","809","417","5","true"
"810","64","15","true","810","1834","105","true","810","1","55","true","810","417","5","true"
"811","64","15","true","811","1831","105","true","811","1","55","true","811","418","5","true"
"812","62","15","true","812","1834","105","true","812","1","55","true","812","418","5","true"
"813","62","15","true","813","1833","105","true","813","1","55","true","813","417","5","true"
"814","63","15","true","814","1837","105","true","814","1","55","true","814","418","5","true"
"815","63","15","true","815","1835","105","true","815","1","55","true","815","417","5","true"
"816","63","15","true","816","1837","105","true","816","1","55","true","816","417","5","true"
"817","63","15","true","817","1839","105","true","817","1","55","true","817","418","5","true"
"818","63","15","true","818","1840","105","true","818","1","55","true","818","415","5","true"
"819","63","15","true","819","1841","105","true","819","1","55","true","819","415","5","true"
"820","63","15","true","820","1836","105","true","820","1","55","true","820","416","5","true"
"821","64","15","true","821","1838","105","true","821","1","55","true","821","415","5","true"
"822","64","15","true","822","1840","105","true","822","1","55","true","822","417","5","true"
"823","64","15","true","823","1839","105","true","823","1","55","true","823","418","5","true"
"824","64","15","true","824","1844","105","true","824","1","55","true","824","417","5","true"
"825","65","15","true","825","1847","105","true","825","1","55","true","825","419","5","true"
"826","65","15","true","826","1846","105","true","826","1","55","true","826","419","5","true"
"827","65","15","true","827","1846","105","true","827","1","55","true","827","420","5","true"
"828","65","15","true","828","1844","105","true","828","1","55","true","828","421","5","true"
"829","65","15","true","829","1845","105","true","829","1","55","true","829","422","5","true"
"830","65","15","true","830","1842","105","true","830","1","55","true","830","424","5","true"
"831","65","15","true","831","1841","105","true","831","1","55","true","831","424","5","true"
"832","65","15","true","832","1841","105","true","832","1","55","true","832","423","5","true"
"833","65","15","true","833","1845","105","true","833","1","55","true","833","423","5","true"
"834","65","15","true","834","1844","105","true","834","1","55","true","834","424","5","true"
"835","65","15","true","835","1841","105","true","835","1","55","true","835","424","5","true"
"836","66","15","true","836","1841","105","true","836","1","55","true","836","422","5","true"
"837","65","15","true","837","1843","105","true","837","1","55","true","837","421","5","true"
"838","66","15","true","838","1836","105","true","838","1","55","true","838","421","5","true"
"839","67","15","true","839","1838","105","true","839","1","55","true","839","420","5","true"
"840","68","15","true","840","1838","105","true","840","1","55","true","840","421","5","true"
"841","68","15","true","841","1838","105","true","841","1","55","true","841","422","5","true"
"842","69","15","true","842","1837","105","true","842","1","55","true","842","420","5","true"
"843","69","15","true","843","1837","105","true","843","0","55","true","843","419","5","true"
"844","69","15","true","844","1840","105","true","844","0","55","true","844","420","5","true"
"845","69","15","true","845","1837","105","true","845","0","55","true","845","418","5","true"
"846","69","15","true","846","1832","105","true","846","0","55","true","846","417","5","true"
"847","69","15","true","847","1833","105","true","847","0","55","true","847","416","5","true"
"848","68","15","true","848","1833","105","true","848","0","55","true","848","414","5","true"
"849","68","15","true","849","1834","105","true","849","0","55","true","849","414","5","true"
"850","68","15","true","850","1830","105","true","850","0","55","true","850","414","5","true"
"851","68","15","true","851","1833","105","true","851","0","55","true","851","413","5","true"
"852","68","15","true","852","1831","105","true","852","0","55","true","852","414","5","true"
"853","68","15","true","853","1832","105","true","853","0","55","true","853","414","5","true"
"854","68","15","true","854","1837","105","true","854","0","55","true","854","413","5","true"
"855","68","15","true","855","1833","105","true","855","0","55","true","855","411","5","true"
"856","68","15","true","856","1834","105","true","856","0","55","true","856","410","5","true"
"857","68","15","true","857","1833","105","true","857","0","55","true","857","411","5","true"
"858","68","15","true","858","1833","105","true","858","0","55","true","858","411","5","true"
"859","68","15","true","859","1831","105","true","859","0","55","true","859","412","5","true"
"860","70","15","true","860","1836","105","true","860","0","55","true","860","413","5","true"
"861","70","15","true","861","1841","105","true","861","0","55","true","861","413","5","true"
"862","70","15","true","862","1842","105","true","862","0","55","true","862","415","5","true"
"863","70","15","true","863","1840","105","true","863","0","55","true","863","414","5","true"
"864","70","15","true","864","1842","105","true","864","0","55","true","864","415","5","true"
"865","69","15","true","865","1837","105","true","865","0","55","true","865","415","5","true"
"866","70","15","true","866","1837","105","true","866","0","55","true","866","416","5","true"
"867","71","15","true","867","1835","105","true","867","0","55","true","867","418","5","true"
"868","71","15","true","868","1834","105","true","868","0","55","true","868","417","5","true"
"869","71","15","true","869","1836","105","true","869","0","55","true","869","418","5","true"
"870","71","15","true","870","1836","105","true","870","0","55","true","870","418","5","true"
"871","70","15","true","871","1845","105","true","871","0","55","true","871","416","5","true"
"872","70","15","true","872","1851","105","true","872","0","55","true","872","416","5","true"
"873","70","15","true","873","1853","105","true","873","0","55","true","873","415","5","true"
"874","70","15","true","874","1856","105","true","874","0","55","true","874","415","5","true"
"875","70","15","true","875","1855","105","true","875","0","55","true","875","415","5","true"
"876","70","15","true","876","1853","105","true","876","0","55","true","876","416","5","true"
"877","70","15","true","877","1853","105","true","877","0","55","true","877","419","5","true"
"878","71","15","true","878","1855","105","true","878","0","55","true","878","419","5","true"
"879","71","15","true","879","1857","105","true","879","0","55","true","879","417","5","true"
"880","71","15","true","880","1856","105","true","880","0","55","true","880","416","5","true"
"881","71","15","true","881","1858","105","true","881","0","55","true","881","416","5","true"
"882","70","15","true","882","1858","105","true","882","0","55","true","882","418","5","true"
"883","70","15","true","883","1860","105","true","883","0","55","true","883","418","5","true"
"884","69","15","true","884","1866","105","true","884","0","55","true","884","419","5","true"
"885","68","15","true","885","1862","105","true","885","0","55","true","885","417","5","true"
"886","68","15","true","886","1864","105","true","886","0","55","true","886","417","5","true"
"887","68","15","true","887","1861","105","true","887","0","55","true","887","420","5","true"
"888","68","15","true","888","1858","105","true","888","0","55","true","888","420","5","true"
"889","68","15","true","889","1857","105","true","889","0","55","true","889","422","5","true"
"890","68","15","true","890","1853","105","true","890","0","55","true","890","422","5","true"
"891","68","15","true","891","1848","105","true","891","0","55","true","891","426","5","true"
"892","68","15","true","892","1849","105","true","892","0","55","true","892","427","5","true"
"893","68","15","true","893","1851","105","true","893","0","55","true","893","428","5","true"
"894","68","15","true","894","1852","105","true","894","0","55","true","894","427","5","true"
"895","68","15","true","895","1857","105","true","895","0","55","true","895","425","5","true"
"896","68","15","true","896","1859","105","true","896","0","55","true","896","423","5","true"
"897","69","15","true","897","1857","105","true","897","0","55","true","897","424","5","true"
"898","69","15","true","898","1860","105","true","898","0","55","true","898","424","5","true"
"899","69","15","true","899","1861","105","true","899","0","55","true","899","425","5","true"
"900","69","15","true","900","1861","105","true","900","0","55","true","900","427","5","true"
"901","69","15","true","901","1856","105","true","901","0","55","true","901","426","5","true"
"902","69","15","true","902","1859","105","true","902","0","55","true","902","427","5","true"
"903","69","15","true","903","1859","105","true","903","0","55","true","903","428","5","true"
"904","69","15","true","904","1861","105","true","904","0","55","true","904","431","5","true"
"905","69","15","true","905","1862","105","true","905","0","55","true","905","431","5","true"
"906","69","15","true","906","1863","105","true","906","0","55","true","906","432","5","true"
"907","69","15","true","907","1863","105","true","907","0","55","true","907","434","5","true"
"908","69","15","true","908","1868","105","true","908","0","55","true","908","433","5","true"
"909","69","15","true","909","1865","105","true","909","0","55","true","909","433","5","true"
"910","69","15","true","910","1866","105","true","910","0","55","true","910","435","5","true"
"911","69","15","true","911","1866","105","true","911","0","55","true","911","438","5","true"
"912","67","15","true","912","1865","105","true","912","0","55","true","912","436","5","true"
"913","67","15","true","913","1863","105","true","913","0","55","true","913","436","5","true"
"914","67","15","true","914","1858","105","true","914","0","55","true","914","433","5","true"
"915","68","15","true","915","1860","105","true","915","0","55","true","915","432","5","true"
"916","69","15","true","916","1861","105","true","916","0","55","true","916","431","5","true"
"917","70","15","true","917","1857","105","true","917","0","55","true","917","431","5","true"
"918","70","15","true","918","1854","105","true","918","0","55","true","918","432","5","true"
"919","70","15","true","919","1856","105","true","919","0","55","true","919","428","5","true"
"920","70","15","true","920","1850","105","true","920","0","55","true","920","427","5","true"
"921","70","15","true","921","1853","105","true","921","0","55","true","921","426","5","true"
"922","70","15","true","922","1850","105","true","922","0","55","true","922","425","5","true"
"923","70","15","true","923","1852","105","true","923","0","55","true","923","427","5","true"
"924","70","15","true","924","1855","105","true","924","0","55","true","924","428","5","true"
"925","70","15","true","925","1856","105","true","925","0","55","true","925","429","5","true"
"926","69","15","true","926","1855","105","true","926","0","55","true","926","429","5","true"
"927","69","15","true","927","1852","105","true","927","0","55","true","927","428","5","true"
"928","70","15","true","928","1852","105","true","928","0","55","true","928","427","5","true"
"929","70","15","true","929","1855","105","true","929","0","55","true","929","427","5","true"
"930","71","15","true","930","1854","105","true","930","0","55","true","930","429","5","true"
"931","71","15","true","931","1855","105","true","931","0","55","true","931","430","5","true"
"932","71","15","true","932","1857","105","true","932","0","55","true","932","431","5","true"
"933","71","15","true","933","1859","105","true","933","0","55","true","933","427","5","true"
"934","71","15","true","934","1861","105","true","934","0","55","true","934","425","5","true"
"935","71","15","true","935","1860","105","true","935","0","55","true","935","425","5","true"
"936","71","15","true","936","1859","105","true","936","0","55","true","936","425","5","true"
"937","71","15","true","937","1859","105","true","937","0","55","true","937","425","5","true"
"938","71","15","true","938","1860","105","true","938","0","55","true","938","423","5","true"
"939","71","15","true","939","1860","105","true","939","0","55","true","939","423","5","true"
"940","71","15","true","940","1863","105","true","940","0","55","true","940","424","5","true"
"941","71","15","true","941","1863","105","true","941","0","55","true","941","426","5","true"
"942","71","15","true","942","1861","105","true","942","0","55","true","942","428","5","true"
"943","71","15","true","943","1866","105","true","943","0","55","true","943","430","5","true"
"944","71","15","true","944","1858","105","true","944","0","55","true","944","429","5","true"
"945","71","15","true","945","1858","105","true","945","0","55","true","945","429","5","true"
"946","71","15","true","946","1858","105","true","946","0","55","true","946","430","5","true"
"947","71","15","true","947","1860","105","true","947","0","55","true","947","432","5","true"
"948","71","15","true","948","1859","105","true","948","0","55","true","948","431","5","true"
"949","71","15","true","949","1856","105","true","949","0","55","true","949","433","5","true"
"950","71","15","true","950","1855","105","true","950","0","55","true","950","434","5","true"
"951","71","15","true","951","1856","105","true","951","0","55","true","951","434","5","true"
"952","71","15","true","952","1852","105","true","952","0","55","true","952","434","5","true"
"953","70","15","true","953","1855","105","true","953","0","55","true","953","435","5","true"
"954","70","15","true","954","1851","105","true","954","0","55","true","954","436","5","true"
"955","70","15","true","955","1852","105","true","955","0","55","true","955","432","5","true"
"956","70","15","true","956","1851","105","true","956","0","55","true","956","431","5","true"
"957","70","15","true","957","1850","105","true","957","0","55","true","957","432","5","true"
"958","70","15","true","958","1849","105","true","958","0","55","true","958","434","5","true"
"959","70","15","true","959","1845","105","true","959","0","55","true","959","434","5","true"
"960","70","15","true","960","1848","105","true","960","0","55","true","960","431","5","true"
"961","70","15","true","961","1846","105","true","961","0","55","true","961","431","5","true"
"962","70","15","true","962","1847","105","true","962","0","55","true","962","429","5","true"
"963","71","15","true","963","1848","105","true","963","0","55","true","963","429","5","true"
"964","71","15","true","964","1849","105","true","964","0","55","true","964","429","5","true"
"965","71","15","true","965","1853","105","true","965","0","55","true","965","429","5","true"
"966","71","15","true","966","1852","105","true","966","0","55","true","966","427","5","true"
"967","72","15","true","967","1853","105","true","967","0","55","true","967","426","5","true"
"968","73","15","true","968","1850","105","true","968","0","55","true","968","427","5","true"
"969","73","15","true","969","1854","105","true","969","0","55","true","969","426","5","true"
"970","73","15","true","970","1854","105","true","970","0","55","true","970","426","5","true"
"971","73","15","true","971","1855","105","true","971","0","55","true","971","426","5","true"
"972","73","15","true","972","1856","105","true","972","0","55","true","972","428","5","true"
"973","73","15","true","973","1858","105","true","973","0","55","true","973","428","5","true"
"974","73","15","true","974","1857","105","true","974","0","55","true","974","428","5","true"
"975","73","15","true","975","1856","105","true","975","0","55","true","975","428","5","true"
"976","74","15","true","976","1861","105","true","976","0","55","true","976","428","5","true"
"977","73","15","true","977","1865","105","true","977","0","55","true","977","427","5","true"
"978","73","15","true","978","1866","105","true","978","0","55","true","978","429","5","true"
"979","72","15","true","979","1866","105","true","979","0","55","true","979","428","5","true"
"980","71","15","true","980","1863","105","true","980","0","55","true","980","428","5","true"
"981","71","15","true","981","1862","105","true","981","0","55","true","981","427","5","true"
"982","70","15","true","982","1861","105","true","982","0","55","true","982","428","5","true"
"983","70","15","true","983","1859","105","true","983","0","55","true","983","429","5","true"
"984","70","15","true","984","1863","105","true","984","0","55","true","984","429","5","true"
"985","70","15","true","985","1867","105","true","985","0","55","true","985","425","5","true"
"986","70","15","true","986","1874","105","true","986","0","55","true","986","426","5","true"
"987","70","15","true","987","1873","105","true","987","0","55","true","987","427","5","true"
"988","69","15","true","988","1881","105","true","988","0","55","true","988","423","5","true"
"989","68","15","true","989","1881","105","true","989","0","55","true","989","424","5","true"
"990","68","15","true","990","1884","105","true","990","0","55","true","990","425","5","true"
"991","68","15","true","991","1884","105","true","991","0","55","true","991","425","5","true"
"992","68","15","true","992","1883","105","true","992","0","55","true","992","421","5","true"
"993","67","15","true","993","1877","105","true","993","0","55","true","993","419","5","true"
"994","67","15","true","994","1879","105","true","994","0","55","true","994","418","5","true"
"995","67","15","true","995","1875","105","true","995","0","55","true","995","417","5","true"
"996","67","15","true","996","1871","105","true","996","0","55","true","996","417","5","true"
"997","68","15","true","997","1871","105","true","997","0","55","true","997","418","5","true"
"998","68","15","true","998","1866","105","true","998","0","55","true","998","418","5","true"
"999","68","15","true","999","1863","105","true","999","0","55","true","999","418","5","true"
"1000","67","15","true","1000","1860","105","true","1000","0","55","true","1000","417","5","true"
"1001","68","15","true","1001","1865","105","true","1001","0","55","true","1001","417","5","true"
"1002","68","15","true","1002","1866","105","true","1002","0","55","true","1002","419","5","true"
"1003","68","15","true","1003","1866","105","true","1003","0","55","true","1003","420","5","true"
"1004","67","15","true","1004","1866","105","true","1004","0","55","true","1004","419","5","true"
"1005","67","15","true","1005","1868","105","true","1005","0","55","true","1005","420","5","true"
"1006","67","15","true","1006","1866","105","true","1006","0","55","true","1006","420","5","true"
"1007","66","15","true","1007","1866","105","true","1007","0","55","true","1007","418","5","true"
"1008","65","15","true","1008","1865","105","true","1008","0","55","true","1008","420","5","true"
"1009","65","15","true","1009","1867","105","true","1009","0","55","true","1009","419","5","true"
"1010","65","15","true","1010","1862","105","true","1010","0","55","true","1010","419","5","true"
"1011","65","15","true","1011","1863","105","true","1011","0","55","true","1011","421","5","true"
"1012","65","15","true","1012","1859","105","true","1012","0","55","true","1012","419","5","true"
"1013","65","15","true","1013","1858","105","true","1013","0","55","true","1013","420","5","true"
"1014","65","15","true","1014","1858","105","true","1014","0","55","true","1014","420","5","true"
"1015","64","15","true","1015","1859","105","true","1015","0","55","true","1015","422","5","true"
"1016","64","15","true","1016","1856","105","true","1016","0","55","true","1016","423","5","true"
"1017","64","15","true","1017","1856","105","true","1017","0","55","true","1017","424","5","true"
"1018","65","15","true","1018","1857","105","true","1018","0","55","true","1018","424","5","true"
"1019","66","15","true","1019","1859","105","true","1019","0","55","true","1019","424","5","true"
"1020","65","15","true","1020","1859","105","true","1020","0","55","true","1020","423","5","true"
"1021","65","15","true","1021","1859","105","true","1021","0","55","true","1021","424","5","true"
"1022","65","15","true","1022","1855","105","true","1022","0","55","true","1022","424","5","true"
"1023","66","15","true","1023","1854","105","true","1023","0","55","true","1023","423","5","true"
"1024","66","15","true","1024","1850","105","true","1024","0","55","true","1024","424","5","true"
"1025","66","15","true","1025","1848","105","true","1025","0","55","true","1025","422","5","true"
"1026","64","15","true","1026","1850","105","true","1026","0","55","true","1026","422","5","true"
"1027","64","15","true","1027","1851","105","true","1027","0","55","true","1027","423","5","true"
"1028","64","15","true","1028","1855","105","true","1028","0","55","true","1028","424","5","true"
"1029","64","15","true","1029","1850","105","true","1029","0","55","true","1029","423","5","true"
"1030","64","15","true","1030","1848","105","true","1030","0","55","true","1030","422","5","true"
"1031","64","15","true","1031","1847","105","true","1031","0","55","true","1031","419","5","true"
"1032","64","15","true","1032","1848","105","true","1032","0","55","true","1032","420","5","true"
"1033","62","15","true","1033","1845","105","true","1033","0","55","true","1033","420","5","true"
